GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
dt,com.example.DigitalTwin.service,DeviceService,2,154,1,11,0,33,1,11,0,6
dt,com.example.DigitalTwin.service,RoomDataService,0,72,0,2,0,14,0,4,0,3
dt,com.example.DigitalTwin.service,RoomService,372,26,14,0,84,5,20,2,13,2
dt,com.example.DigitalTwin.service,AutomationRuleService,28,3,0,0,6,1,4,1,4,1
dt,com.example.DigitalTwin.controller,RoomDataController,32,7,2,0,7,2,3,2,2,2
dt,com.example.DigitalTwin.controller,DeviceController,162,7,0,0,37,2,5,2,5,2
dt,com.example.DigitalTwin.controller,AutomationRuleController,16,3,0,0,4,1,3,1,3,1
dt,com.example.DigitalTwin.controller,RoomController,122,7,0,0,28,2,7,2,7,2
dt,com.example.DigitalTwin,CorsConfig,0,41,0,0,0,6,0,2,0,2
dt,com.example.DigitalTwin,DtApplication,5,3,0,0,2,1,1,1,1,1
dt,com.example.DigitalTwin.model,RoomData,19,26,0,0,7,12,6,7,6,7
dt,com.example.DigitalTwin.model,Device,15,61,0,0,5,22,5,9,5,9
dt,com.example.DigitalTwin.model,AutomationRule,192,3,38,0,4,1,31,1,12,1
dt,com.example.DigitalTwin.model,Room,85,74,0,0,31,26,16,11,16,11
dt,com.example.DigitalTwin.engine,AutomationRuleEngine,258,18,40,1,57,5,33,2,6,2
dt,com.example.DigitalTwin.dto,DeviceDto,3,42,0,0,1,18,1,12,1,12
dt,com.example.DigitalTwin.dto,DoorDto,17,0,0,0,7,0,5,0,5,0
dt,com.example.DigitalTwin.dto,RoomDto,13,27,0,0,4,12,4,7,4,7
dt,com.example.DigitalTwin.utils,CSVUtil,58,0,2,0,11,0,3,0,2,0
dt,com.example.DigitalTwin.utils,ScheduledTasks,0,7,0,0,0,3,0,2,0,2
dt,com.example.DigitalTwin.enums,DeviceType,0,27,0,0,0,5,0,1,0,1
dt,com.example.DigitalTwin.exception,GlobalExceptionHandling,71,3,0,0,16,1,4,1,4,1
dt,com.example.DigitalTwin.exception,AppException,4,0,0,0,2,0,1,0,1,0
dt,com.example.DigitalTwin.exception,ErrorResponse,24,0,0,0,10,0,7,0,7,0
dt,com.example.DigitalTwin.exception,NotFoundException,4,0,0,0,2,0,1,0,1,0
